Run,Real_time,User_time,System_time
1,25.698,27.781,3.736
2,24.147,26.738,3.288
3,24.200,26.977,3.165
4,24.041,26.378,3.360
5,25.800,28.007,3.503
6,24.028,26.779,3.358
7,24.849,27.401,3.575
8,23.869,26.608,3.365
9,26.121,28.498,3.558
10,26.808,28.867,3.720
